Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
category: present,22.722676064448173,14.061431221015601,1.6159575584658732,0.10610348966369418,2,150,150,650,30,80,15,0.35,175
(Intercept),712.0204509072591,42.416688768098815,16.78632801348612,3.072780223352934e-63,2,150,150,650,30,80,15,0.35,175
category: present,57.74988412256202,13.7811796473663,4.190489174386353,2.7835369582442406e-5,2,150,150,650,30,80,15,0.35,175
(Intercept),578.7582989676375,19.5954604132063,29.535325364316787,1.0136007835996759e-191,2,150,150,650,30,80,15,0.35,175
category: present,31.54091306144349,16.67561212967202,1.8914395955108991,0.0585656871935553,2,150,150,650,30,80,15,0.35,175
(Intercept),748.6438940203998,26.482653983807666,28.269217068581735,8.26349202422424e-176,2,150,150,650,30,80,15,0.35,175
category: present,33.3669312571724,15.122448744649597,2.2064502793555705,0.02735248790501298,2,150,150,650,30,80,15,0.35,175
(Intercept),595.3334774023666,22.272351056520815,26.72970966969682,2.125927771035056e-157,2,150,150,650,30,80,15,0.35,175
category: present,21.951618943340424,16.65186589127618,1.318267819754707,0.18741400946276282,2,150,150,650,30,80,15,0.35,175
(Intercept),679.468399477041,10.038683002820257,67.68501398900153,0.0,2,150,150,650,30,80,15,0.35,175
category: present,26.327670202683866,14.19684165584571,1.8544737513391334,0.06367141205342446,2,150,150,650,30,80,15,0.35,175
(Intercept),616.8243631813139,68.84091971101776,8.960141232433203,3.242628125882852e-19,2,150,150,650,30,80,15,0.35,175
category: present,38.86613868281777,13.870205118234786,2.8021315006885876,0.005076617599523629,2,150,150,650,30,80,15,0.35,175
(Intercept),673.7742416226812,88.37592448697325,7.623956926436414,2.460154883124464e-14,2,150,150,650,30,80,15,0.35,175
category: present,52.49094355668998,20.06031518944999,2.61665597279826,0.008879578596841966,2,150,150,650,30,80,15,0.35,175
(Intercept),705.1658893558716,52.53831502479222,13.421935762940095,4.498082997315835e-41,2,150,150,650,30,80,15,0.35,175
category: present,45.44757219015948,14.473663702302634,3.140018527784998,0.0016893714990164953,2,150,150,650,30,80,15,0.35,175
(Intercept),598.6821919307099,49.23019371884736,12.160874185256548,5.021839565401475e-34,2,150,150,650,30,80,15,0.35,175
category: present,19.572637504110755,27.889640763735148,0.701788799286401,0.48281088492887714,2,150,150,650,30,80,15,0.35,175
(Intercept),676.2049692879829,14.267682415304408,47.394170237672455,0.0,2,150,150,650,30,80,15,0.35,175
category: present,16.58792843660821,15.304343205874101,1.0838706511914502,0.27842215403670834,2,150,150,650,30,80,15,0.35,175
(Intercept),625.1191682943088,11.483024824978981,54.4385454026442,0.0,2,150,150,650,30,80,15,0.35,175
category: present,62.72133317264764,21.299776219762016,2.9446944665293966,0.003232737217251327,2,150,150,650,30,80,15,0.35,175
(Intercept),701.3504615206468,92.4921367615931,7.582811751105302,3.381453091905588e-14,2,150,150,650,30,80,15,0.35,175
category: present,16.443494790355583,14.66587118858565,1.1212081831970164,0.2621992572683099,2,150,150,650,30,80,15,0.35,175
(Intercept),640.0566867399936,33.565832474806534,19.06869693222714,4.596155731708384e-81,2,150,150,650,30,80,15,0.35,175
category: present,35.74432037377928,15.97090725947114,2.238089533240638,0.025215217078843694,2,150,150,650,30,80,15,0.35,175
(Intercept),672.3390635410617,93.51072924001477,7.189967065868596,6.480695269755727e-13,2,150,150,650,30,80,15,0.35,175
category: present,37.28764336175044,14.554054779888038,2.5620106510302203,0.010406812691867445,2,150,150,650,30,80,15,0.35,175
(Intercept),609.4293890641623,21.968495457243137,27.741061751374055,2.2336273737900994e-169,2,150,150,650,30,80,15,0.35,175
category: present,14.936783211085768,14.391871951039185,1.037862431093075,0.299334106300025,2,150,150,650,30,80,15,0.35,175
(Intercept),629.8238708990639,14.063298631304129,44.784931857815394,0.0,2,150,150,650,30,80,15,0.35,175
category: present,33.43281074216508,14.593202941825886,2.2909851165258996,0.02196427448709102,2,150,150,650,30,80,15,0.35,175
(Intercept),571.8114408687219,9.828711315973793,58.17766159632789,0.0,2,150,150,650,30,80,15,0.35,175
category: present,47.8558966410174,13.899896843702056,3.442895812762853,0.0005755209879952282,2,150,150,650,30,80,15,0.35,175
(Intercept),675.9615030943909,17.10175746360559,39.525850166739346,0.0,2,150,150,650,30,80,15,0.35,175
category: present,32.835614237556925,21.15443074839547,1.5521861414326856,0.1206176911208372,2,150,150,650,30,80,15,0.35,175
(Intercept),583.5999170856471,21.823580451937517,26.741712633768792,1.541649309512452e-157,2,150,150,650,30,80,15,0.35,175
category: present,54.85732594329001,15.99956108584151,3.4286769273836453,0.0006065310579538025,2,150,150,650,30,80,15,0.35,175
(Intercept),640.7309493797451,52.37510513818466,12.233501922130042,2.0586803103445244e-34,2,150,150,650,30,80,15,0.35,175
category: present,26.048469737054006,14.9241935501792,1.7453854139235037,0.0809178029272108,2,150,150,650,30,80,15,0.35,175
(Intercept),665.2186680651939,12.696326016534718,52.3945799122411,0.0,2,150,150,650,30,80,15,0.35,175
category: present,38.18372550525291,15.103933323660957,2.528065020350459,0.011469310913151717,2,150,150,650,30,80,15,0.35,175
(Intercept),639.5454453385831,80.71050567638433,7.923942985847409,2.3009515749209046e-15,2,150,150,650,30,80,15,0.35,175
category: present,53.6964641768052,15.358258187725724,3.496260026395393,0.0004718286731923052,2,150,150,650,30,80,15,0.35,175
(Intercept),581.1703912780137,13.726041798010913,42.34071262716343,0.0,2,150,150,650,30,80,15,0.35,175
category: present,4.076771396375567,29.01133770824357,0.14052338562854869,0.8882464767497764,2,150,150,650,30,80,15,0.35,175
(Intercept),545.1552567242101,53.325136206392436,10.223232334826342,1.5604887557857649e-24,2,150,150,650,30,80,15,0.35,175
category: present,19.157835791369177,14.487524789505072,1.3223677660415347,0.1860457171112056,2,150,150,650,30,80,15,0.35,175
(Intercept),638.2014311699688,18.861600163830765,33.83601739123872,5.827762538098575e-251,2,150,150,650,30,80,15,0.35,175
category: present,26.18005995741633,15.291835975112077,1.7120285621703741,0.08689140496515675,2,150,150,650,30,80,15,0.35,175
(Intercept),730.7691961879876,27.742426392869167,26.341214205251436,6.471281272194768e-153,2,150,150,650,30,80,15,0.35,175
category: present,19.85102074220617,18.54571315912877,1.0703832509366127,0.2844468352203694,2,150,150,650,30,80,15,0.35,175
(Intercept),663.2060675142254,10.500711006103638,63.15820587089109,0.0,2,150,150,650,30,80,15,0.35,175
category: present,17.782048841904682,14.9071980092048,1.1928498454857002,0.23292818461720488,2,150,150,650,30,80,15,0.35,175
(Intercept),658.4269393887034,14.252210740282816,46.19823207691622,0.0,2,150,150,650,30,80,15,0.35,175
category: present,46.53747698067518,15.699298007078179,2.9643030509831276,0.0030336936482227407,2,150,150,650,30,80,15,0.35,175
(Intercept),647.6081878209557,10.602113639346873,61.08293212567853,0.0,2,150,150,650,30,80,15,0.35,175
category: present,21.21609008048385,18.93304524253385,1.1205851889489518,0.2624644723821887,2,150,150,650,30,80,15,0.35,175
(Intercept),605.7491283428609,14.405143547165947,42.050891499934785,0.0,2,150,150,650,30,80,15,0.35,175
category: present,23.053239297237706,15.849757721824584,1.4544852799544166,0.14581181162981563,2,150,150,650,30,80,15,0.35,175
(Intercept),631.4385362019026,56.29852880579491,11.215897637042826,3.407118761809624e-29,2,150,150,650,30,80,15,0.35,175
category: present,20.250617344699556,19.41929685391041,1.042808990307069,0.2970367666894964,2,150,150,650,30,80,15,0.35,175
(Intercept),653.3870364198002,20.47318317891345,31.914286640719475,1.6918207377317344e-223,2,150,150,650,30,80,15,0.35,175
category: present,-0.9662626980415153,14.740122234590677,-0.065553235086069,0.9477335219756697,2,150,150,650,30,80,15,0.35,175
(Intercept),622.2774844588282,38.82979731918034,16.025772149767274,8.443550154478617e-58,2,150,150,650,30,80,15,0.35,175
category: present,24.79711996085906,15.19279010472766,1.6321636638120043,0.10264501315230977,2,150,150,650,30,80,15,0.35,175
(Intercept),536.7236593254577,54.33331066210582,9.87835367999745,5.167487338470329e-23,2,150,150,650,30,80,15,0.35,175
category: present,24.79538144084814,15.092020930857723,1.64294639892465,0.10039402385420933,2,150,150,650,30,80,15,0.35,175
(Intercept),604.8116134200229,10.5685983226555,57.227230608576676,0.0,2,150,150,650,30,80,15,0.35,175
category: present,5.6980927952236815,14.946255083173133,0.38123882962754574,0.7030260389601719,2,150,150,650,30,80,15,0.35,175
(Intercept),611.1438373246134,39.026666781007705,15.659647306134431,2.8547594463375213e-55,2,150,150,650,30,80,15,0.35,175
category: present,17.610021048865313,17.98581697291883,0.9791059853094607,0.3275276145938961,2,150,150,650,30,80,15,0.35,175
(Intercept),582.7212503534037,53.97221166397686,10.796690229804579,3.568354504631819e-27,2,150,150,650,30,80,15,0.35,175
category: present,55.46805269417055,17.798946728073638,3.116367139111821,0.0018309416434059056,2,150,150,650,30,80,15,0.35,175
(Intercept),569.3048168844832,10.04016491604295,56.70273562686246,0.0,2,150,150,650,30,80,15,0.35,175
category: present,17.927325358912412,20.52208983374671,0.8735623664132177,0.3823566284434811,2,150,150,650,30,80,15,0.35,175
(Intercept),636.915255036048,21.39752468965078,29.76583807117191,1.0818491917619763e-194,2,150,150,650,30,80,15,0.35,175
category: present,41.65991186112041,14.239243088078846,2.925711121260249,0.0034366989881383205,2,150,150,650,30,80,15,0.35,175
(Intercept),730.2761443587415,29.06469204969373,25.125886182112044,2.5934315858548572e-139,2,150,150,650,30,80,15,0.35,175
category: present,22.358302956146016,14.983210467904925,1.4922237796791982,0.13564049040390777,2,150,150,650,30,80,15,0.35,175
(Intercept),561.5653469393927,44.38513902252021,12.652102917926307,1.0891984649858073e-36,2,150,150,650,30,80,15,0.35,175
category: present,10.894319101166301,21.517356942895724,0.5063037774610707,0.6126434116100246,2,150,150,650,30,80,15,0.35,175
(Intercept),615.516607299937,10.10009531755965,60.941663216764184,0.0,2,150,150,650,30,80,15,0.35,175
category: present,40.81934135290254,14.283691779353854,2.857758483132788,0.0042664498750890865,2,150,150,650,30,80,15,0.35,175
(Intercept),661.1043048890721,12.239815316245698,54.01260458657408,0.0,2,150,150,650,30,80,15,0.35,175
category: present,46.06524265573401,22.659232345831004,2.0329568960092947,0.04205687799766746,2,150,150,650,30,80,15,0.35,175
(Intercept),701.1281325234658,10.962371624037315,63.9577051909182,0.0,2,150,150,650,30,80,15,0.35,175
category: present,37.891783418016395,23.499115705735456,1.612476992432873,0.10685818260357319,2,150,150,650,30,80,15,0.35,175
(Intercept),560.0845757938683,11.119158371254546,50.37113035837401,0.0,2,150,150,650,30,80,15,0.35,175
category: present,38.45426448291615,15.84011619047756,2.427650404864663,0.015196984143196996,2,150,150,650,30,80,15,0.35,175
(Intercept),632.305264664981,45.55677690385788,13.879499552819233,8.433067695141794e-44,2,150,150,650,30,80,15,0.35,175
category: present,59.32586781391801,15.70838916811133,3.776699646221647,0.00015892018175119862,2,150,150,650,30,80,15,0.35,175
(Intercept),643.8703103618037,20.472238823740398,31.4508987466064,4.080509529691506e-217,2,150,150,650,30,80,15,0.35,175
category: present,6.119558140346441,17.160621277177395,0.3566046963862019,0.7213877611434447,2,150,150,650,30,80,15,0.35,175
(Intercept),668.8793401099354,9.925023958896501,67.39322170707422,0.0,2,150,150,650,30,80,15,0.35,175
category: present,-17.919481809908177,14.036103489549342,-1.2766706816639124,0.20171853635486137,2,150,150,650,30,80,15,0.35,175
(Intercept),607.1310669875601,22.081375493272812,27.495165198043267,2.0056151852174578e-166,2,150,150,650,30,80,15,0.35,175
category: present,16.596065829435304,17.293469155413227,0.9596724451461712,0.33722009550366616,2,150,150,650,30,80,15,0.35,175
(Intercept),671.6477547986111,49.90290617888441,13.459090987426455,2.722447749739906e-41,2,150,150,650,30,80,15,0.35,175
category: present,-3.246647696451021,14.827507834214591,-0.21896111826421402,0.8266803359310952,2,150,150,650,30,80,15,0.35,175
(Intercept),642.2641536619117,73.84738593928,8.697181971884618,3.402276069238032e-18,2,150,150,650,30,80,15,0.35,175
category: present,22.221784150628455,15.409404927254588,1.442092297238865,0.14927633776471952,2,150,150,650,30,80,15,0.35,175
(Intercept),626.1884187801891,40.05690579275418,15.632471015608479,4.3750260084102905e-55,2,150,150,650,30,80,15,0.35,175
category: present,20.448485800737792,15.009152191266065,1.362401123005263,0.17307132953478138,2,150,150,650,30,80,15,0.35,175
(Intercept),537.5148621513438,103.38014599156637,5.199401267968741,1.9993149140305544e-7,2,150,150,650,30,80,15,0.35,175
category: present,10.666068838113318,15.72023861681595,0.6784928077811629,0.49745928249012106,2,150,150,650,30,80,15,0.35,175
(Intercept),540.0709546264735,15.549333141533086,34.732740607628735,2.525724966750241e-264,2,150,150,650,30,80,15,0.35,175
category: present,12.156251923615118,21.22469412193583,0.5727409711432104,0.5668200920032537,2,150,150,650,30,80,15,0.35,175
(Intercept),654.0530367910496,38.40892525210397,17.02867321847861,5.03325046461832e-65,2,150,150,650,30,80,15,0.35,175
category: present,54.85757917454126,14.64453943134681,3.745940897063513,0.00017971890329234353,2,150,150,650,30,80,15,0.35,175
(Intercept),662.7363103466352,24.355851620788364,27.210557884207677,4.871478576948576e-163,2,150,150,650,30,80,15,0.35,175
category: present,36.65293130045766,19.142480847196282,1.9147430049969756,0.05552528624253126,2,150,150,650,30,80,15,0.35,175
(Intercept),667.7409112372673,24.180884710686094,27.61441193018786,7.470681523192338e-168,2,150,150,650,30,80,15,0.35,175
category: present,50.66828902730878,15.76551241296068,3.2138688359824483,0.0013095948134368674,2,150,150,650,30,80,15,0.35,175
(Intercept),751.099248920706,32.92936611169914,22.809405026896513,3.698508446915067e-115,2,150,150,650,30,80,15,0.35,175
category: present,16.559618778057033,17.334438970065502,0.9553016862359093,0.33942515501618054,2,150,150,650,30,80,15,0.35,175
(Intercept),649.8010854897082,27.563203908100206,23.574947515399188,6.966577352285138e-123,2,150,150,650,30,80,15,0.35,175
category: present,1.4432743197792737,21.759640310560734,0.06632804123507505,0.9471166586985688,2,150,150,650,30,80,15,0.35,175
(Intercept),661.3912526898275,10.986510346027725,60.20030308613505,0.0,2,150,150,650,30,80,15,0.35,175
category: present,41.552153790782526,14.645746950909825,2.837148144786239,0.004551848632564468,2,150,150,650,30,80,15,0.35,175
(Intercept),583.6658621591611,10.10498433766335,57.76019463817659,0.0,2,150,150,650,30,80,15,0.35,175
category: present,13.776618279803843,14.2906060806761,0.9640331699040199,0.3350292962159629,2,150,150,650,30,80,15,0.35,175
(Intercept),598.6705666793362,43.96133772427736,13.618115318377228,3.12529241861378e-42,2,150,150,650,30,80,15,0.35,175
category: present,21.27605451995998,23.585809697823755,0.9020701342266451,0.36701961274307715,2,150,150,650,30,80,15,0.35,175
(Intercept),586.685845305075,41.50736841650491,14.13449870919271,2.3278571422692213e-45,2,150,150,650,30,80,15,0.35,175
category: present,51.756669511296195,19.005785858094455,2.7232059698943374,0.006465173661383752,2,150,150,650,30,80,15,0.35,175
(Intercept),617.4678159604597,13.385028861383823,46.13122783334979,0.0,2,150,150,650,30,80,15,0.35,175
category: present,43.80943051562296,22.307043422626776,1.9639281497603396,0.049538424839256884,2,150,150,650,30,80,15,0.35,175
(Intercept),607.4048315577286,10.226445596342266,59.39549825356539,0.0,2,150,150,650,30,80,15,0.35,175
category: present,35.82320243565735,15.499051898938792,2.3113157288098467,0.020815421858901156,2,150,150,650,30,80,15,0.35,175
(Intercept),600.3510226910338,16.041344972953066,37.42522984844921,1.5193380423804706e-306,2,150,150,650,30,80,15,0.35,175
category: present,29.104207952851855,15.05791378622232,1.9328180759994524,0.05325861277026966,2,150,150,650,30,80,15,0.35,175
(Intercept),556.6050260257698,51.179952698888336,10.87545018457705,1.5090897588289675e-27,2,150,150,650,30,80,15,0.35,175
category: present,56.861862024470426,30.09928588415114,1.8891432256341734,0.05887263976489443,2,150,150,650,30,80,15,0.35,175
(Intercept),774.5773291259843,10.2397971247843,75.64381595522096,0.0,2,150,150,650,30,80,15,0.35,175
