Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),668.3790910996129,37.84813194579237,17.659500132183343,8.599787792977878e-70,2,150,150,650,30,80,15,0.35,175
category: present,45.2567027469697,16.67536725784361,2.7139853681892525,0.06448287244505306,2,150,150,650,30,80,15,0.35,175
(Intercept),611.1814410475519,16.99702983549309,35.95813191851241,3.7774049684725884e-283,2,150,150,650,30,80,15,0.35,175
category: present,33.66731300215017,15.334880473257384,2.1954728020777767,0.08159051506748055,2,150,150,650,30,80,15,0.35,175
(Intercept),670.5662055735659,10.166023128892189,65.961506979833,0.0,2,150,150,650,30,80,15,0.35,175
category: present,6.866292065300011,14.376927784335873,0.4775910520174594,0.6329736068020371,2,150,150,650,30,80,15,0.35,175
(Intercept),693.0994619756827,68.2738663216537,10.151753508587513,3.2546226828819177e-24,2,150,150,650,30,80,15,0.35,175
category: present,31.795109440150842,22.510310640911975,1.4124687103324092,0.23307983543912536,2,150,150,650,30,80,15,0.35,175
(Intercept),710.7504760009374,10.582758750372259,67.16117155896954,0.0,2,150,150,650,30,80,15,0.35,175
category: present,17.44759424253221,14.966280952131076,1.1657935794695755,0.2439646665482363,2,150,150,650,30,80,15,0.35,175
(Intercept),652.0800088508079,19.831908160290798,32.880346337850646,4.1975041347654717e-237,2,150,150,650,30,80,15,0.35,175
category: present,47.798117319374605,15.727049728269536,3.0392297439905076,0.04314064982403409,2,150,150,650,30,80,15,0.35,175
(Intercept),543.8882480435485,27.89436543231276,19.498140201945937,1.1384736147018377e-84,2,150,150,650,30,80,15,0.35,175
category: present,35.853448599535945,18.1117800751597,1.9795651476968261,0.12713908694501067,2,150,150,650,30,80,15,0.35,175
(Intercept),674.1061243557469,43.740620628490554,15.411443977469911,1.3711346542051309e-53,2,150,150,650,30,80,15,0.35,175
category: present,30.74158694200537,16.70327520278512,1.8404526399037888,0.1344832133844484,2,150,150,650,30,80,15,0.35,175
(Intercept),604.0290983227993,13.15199571236196,45.92680164540002,0.0,2,150,150,650,30,80,15,0.35,175
category: present,28.04839206932416,20.665336904816943,1.357267592515575,0.05612709942207931,2,150,150,650,30,80,15,0.35,175
(Intercept),700.0718453018754,71.0429916821625,9.854199953091921,6.573813692642478e-23,2,150,150,650,30,80,15,0.35,175
category: present,-10.124554917356324,16.63136133979589,-0.6087628493243102,0.5525230330646462,2,150,150,650,30,80,15,0.35,175
(Intercept),623.3999864638218,40.2821425118042,15.475839853382722,5.050975389654502e-54,2,150,150,650,30,80,15,0.35,175
category: present,16.75280599522401,14.930453565085116,1.122056066293958,0.268658831338063,2,150,150,650,30,80,15,0.35,175
(Intercept),632.5405056235942,53.22580569563332,11.884094516872446,1.431782357928951e-32,2,150,150,650,30,80,15,0.35,175
category: present,15.08967875407251,17.8582451409899,0.8449698520173899,0.4222372928579447,2,150,150,650,30,80,15,0.35,175
(Intercept),656.1963354494512,10.463972638925823,62.71005841590321,0.0,2,150,150,650,30,80,15,0.35,175
category: present,-4.231144320032092,14.798292022482213,-0.2859211261410406,0.7749459917711475,2,150,150,650,30,80,15,0.35,175
(Intercept),616.6937060507067,68.6962128579806,8.977113590317286,2.7796286845253615e-19,2,150,150,650,30,80,15,0.35,175
category: present,59.991925007383315,18.158015898292533,3.30388107067494,0.045827918642438514,2,150,150,650,30,80,15,0.35,175
(Intercept),664.8164832231297,10.538570067312394,63.08412611737514,0.0,2,150,150,650,30,80,15,0.35,175
category: present,51.86524710088846,14.53910248232951,3.5672935907786805,0.0352912682511116,2,150,150,650,30,80,15,0.35,175
(Intercept),655.0921152503394,28.09306704292976,23.318639942348614,2.8686792073369785e-120,2,150,150,650,30,80,15,0.35,175
category: present,50.73357011239073,14.443745173675001,3.5124941282443234,0.01876030984856823,2,150,150,650,30,80,15,0.35,175
(Intercept),676.6927915645254,15.364709962697354,44.04201532000337,0.0,2,150,150,650,30,80,15,0.35,175
category: present,17.03358185797856,16.018047485426433,1.0633993858162853,0.3156043047382587,2,150,150,650,30,80,15,0.35,175
(Intercept),723.4140351602101,25.633342478452974,28.22160378687648,3.176564772101238e-175,2,150,150,650,30,80,15,0.35,175
category: present,36.08480036175051,29.614221806938723,1.2184956470237454,0.2895167174817356,2,150,150,650,30,80,15,0.35,175
(Intercept),657.9582041692672,50.55258697970776,13.015322132443533,1.0011919451368596e-38,2,150,150,650,30,80,15,0.35,175
category: present,18.725523135052295,14.65886063105392,1.2774200946684353,0.2342479030833079,2,150,150,650,30,80,15,0.35,175
(Intercept),663.0258933995091,11.022369019746733,60.15275774306672,0.0,2,150,150,650,30,80,15,0.35,175
category: present,32.60559600311627,14.415863404491683,2.2617858596632545,0.05458318082446762,2,150,150,650,30,80,15,0.35,175
(Intercept),599.4716040639601,14.847561456748885,40.375088246661086,0.0,2,150,150,650,30,80,15,0.35,175
category: present,-10.850555862541702,19.108705781847032,-0.5678331115888319,0.5808093649186127,2,150,150,650,30,80,15,0.35,175
(Intercept),690.1636901687651,10.211293320159886,67.58827393648494,0.0,2,150,150,650,30,80,15,0.35,175
category: present,-1.7215614069958933,14.440949502740496,-0.11921386517342147,0.9051064814536255,2,150,150,650,30,80,15,0.35,175
(Intercept),520.5361491189167,33.06213344671865,15.744179060851831,7.530200498247146e-56,2,150,150,650,30,80,15,0.35,175
category: present,24.72948510896398,21.948831177861084,1.1266880185359316,0.31572977941513036,2,150,150,650,30,80,15,0.35,175
(Intercept),628.175303982457,85.18360874944455,7.374368299306797,1.6512612091612355e-13,2,150,150,650,30,80,15,0.35,175
category: present,27.561044103011003,18.280538737815142,1.507671327322438,0.20213563810644683,2,150,150,650,30,80,15,0.35,175
(Intercept),654.869795463109,78.03232827538282,8.392288298152746,4.767700121655067e-17,2,150,150,650,30,80,15,0.35,175
category: present,16.67616347324046,14.783140217692747,1.1280528512664791,0.2652695917817031,2,150,150,650,30,80,15,0.35,175
(Intercept),681.1249676814946,44.8568026249735,15.18442973691322,4.4844624659629955e-52,2,150,150,650,30,80,15,0.35,175
category: present,46.332515453620495,26.650637602215454,1.7385143329467245,0.17196047041087048,2,150,150,650,30,80,15,0.35,175
(Intercept),715.4515257477308,10.74112111820387,66.60864521257429,0.0,2,150,150,650,30,80,15,0.35,175
category: present,32.96854546481946,13.790480087347612,2.3906742372999177,0.05061489383184074,2,150,150,650,30,80,15,0.35,175
(Intercept),636.532345455607,129.13970818811381,4.929021091858052,8.264265317557456e-7,2,150,150,650,30,80,15,0.35,175
category: present,22.513231444521292,15.089010122597248,1.492028387654506,0.15326920506494768,2,150,150,650,30,80,15,0.35,175
(Intercept),689.4003489712709,33.32974797075553,20.684235283632223,4.803295213747172e-95,2,150,150,650,30,80,15,0.35,175
category: present,32.81998499847305,25.09701711633678,1.3077245334111458,0.2622588912705377,2,150,150,650,30,80,15,0.35,175
(Intercept),629.5086378386216,12.043964785996028,52.26755881672578,0.0,2,150,150,650,30,80,15,0.35,175
category: present,24.299080927851943,14.552970150420302,1.669699083877401,0.12690855007436186,2,150,150,650,30,80,15,0.35,175
(Intercept),632.305842110493,51.002190520952176,12.39762127179098,2.6919669125592345e-35,2,150,150,650,30,80,15,0.35,175
category: present,41.225767689468,18.708979619797187,2.2035283872907927,0.10417892809852118,2,150,150,650,30,80,15,0.35,175
(Intercept),710.6237586738498,10.046757585936943,70.73165173892053,0.0,2,150,150,650,30,80,15,0.35,175
category: present,33.7878146469892,15.964163488029557,2.1164788667019345,0.24172353372749378,2,150,150,650,30,80,15,0.35,175
(Intercept),590.7011125385981,19.54477730936283,30.2229645899125,1.1826280169168437e-200,2,150,150,650,30,80,15,0.35,175
category: present,47.0562445799484,17.70830089924337,2.657298678607782,0.07037029099353327,2,150,150,650,30,80,15,0.35,175
(Intercept),677.1592314711063,27.74165821947442,24.40947206954435,1.3566926296946057e-131,2,150,150,650,30,80,15,0.35,175
category: present,60.46083720515986,19.603651434102105,3.0841620199379514,0.05577741596713191,2,150,150,650,30,80,15,0.35,175
(Intercept),646.2775758052005,43.99064923962234,14.69124886711376,7.334937038282114e-49,2,150,150,650,30,80,15,0.35,175
category: present,33.40180306915029,15.57477060933144,2.1446096322688692,0.09274891942895341,2,150,150,650,30,80,15,0.35,175
(Intercept),634.5120864912725,42.15937106666504,15.050321445449038,3.435608846158774e-51,2,150,150,650,30,80,15,0.35,175
category: present,1.7961858993637312,16.810823008047215,0.10684699366020987,0.9149631754489316,2,150,150,650,30,80,15,0.35,175
(Intercept),626.8213528854022,28.778919238043837,21.780573054209263,3.5460940787534056e-105,2,150,150,650,30,80,15,0.35,175
category: present,66.8508438128249,22.670069105948382,2.948859286683161,0.06391209778747395,2,150,150,650,30,80,15,0.35,175
(Intercept),672.6621019458441,37.77185487218826,17.808553596904,6.065713049973662e-71,2,150,150,650,30,80,15,0.35,175
category: present,46.75706950718799,14.403476990338334,3.2462348874894604,0.0231728712347476,2,150,150,650,30,80,15,0.35,175
(Intercept),726.8652173870481,48.74929101199399,14.910272586491862,2.825965233576398e-50,2,150,150,650,30,80,15,0.35,175
category: present,11.895589912455877,14.316211093885133,0.830917470722182,0.406239410572248,2,150,150,650,30,80,15,0.35,175
(Intercept),590.1541071297607,22.19279829938725,26.592144855660457,8.367658517828615e-156,2,150,150,650,30,80,15,0.35,175
category: present,46.16828595924422,15.510988304332555,2.9764889930545833,0.037964947105956694,2,150,150,650,30,80,15,0.35,175
(Intercept),557.4584934863867,9.849145741048055,56.59967962125689,0.0,2,150,150,650,30,80,15,0.35,175
category: present,13.135169799925904,13.928795484780844,0.9430226622451248,0.3460603960827281,2,150,150,650,30,80,15,0.35,175
(Intercept),666.6918356708018,35.35431931012571,18.8574366210427,2.5530100111324242e-79,2,150,150,650,30,80,15,0.35,175
category: present,32.0930465297595,18.786015321150234,1.7083477246836662,0.1617805976931252,2,150,150,650,30,80,15,0.35,175
(Intercept),701.9965155626993,11.723700218934583,59.87840890275636,0.0,2,150,150,650,30,80,15,0.35,175
category: present,64.6194336535113,14.482936918789827,4.461763108950335,0.01034048072130858,2,150,150,650,30,80,15,0.35,175
(Intercept),737.9501939645238,11.248223768873931,65.60593113435195,0.0,2,150,150,650,30,80,15,0.35,175
category: present,25.881443991013562,14.471470722919785,1.7884460043181902,0.09232768223356286,2,150,150,650,30,80,15,0.35,175
(Intercept),711.6809095269588,13.673421603861893,52.04848721449159,0.0,2,150,150,650,30,80,15,0.35,175
category: present,22.178109328862217,15.544571582579763,1.4267430408771393,0.20868101622993793,2,150,150,650,30,80,15,0.35,175
(Intercept),650.8243731942569,44.99984372438949,14.462814075096802,2.0811212833017153e-47,2,150,150,650,30,80,15,0.35,175
category: present,61.5704027063633,17.167511671440614,3.5864488625215314,0.03476255728305924,2,150,150,650,30,80,15,0.35,175
(Intercept),699.4885368929744,50.10639138746809,13.960066121782631,2.7318028827406516e-44,2,150,150,650,30,80,15,0.35,175
category: present,60.86701569164996,14.388695676023069,4.230196889428769,0.01323379019714598,2,150,150,650,30,80,15,0.35,175
(Intercept),757.9868175168135,45.203836606522785,16.76819656071932,4.1697332738484914e-63,2,150,150,650,30,80,15,0.35,175
category: present,9.417206779148716,15.514967900066292,0.6069755889800119,0.547571225829629,2,150,150,650,30,80,15,0.35,175
(Intercept),644.4244180597516,32.75978068771971,19.671206721518733,3.806141483965658e-86,2,150,150,650,30,80,15,0.35,175
category: present,41.62518078052471,20.565116880407032,2.0240673088603836,0.1256386992927881,2,150,150,650,30,80,15,0.35,175
(Intercept),676.4113803724895,23.83687173691709,28.376684148738565,3.9230232819091562e-177,2,150,150,650,30,80,15,0.35,175
category: present,26.020509327204415,14.572027967672152,1.7856477756514442,0.09097643602591449,2,150,150,650,30,80,15,0.35,175
(Intercept),740.7976352631001,22.166999890359723,33.41893981716795,7.277380529093649e-245,2,150,150,650,30,80,15,0.35,175
category: present,11.325167001600114,15.23173927420125,0.7435242159627896,0.46957220409176914,2,150,150,650,30,80,15,0.35,175
(Intercept),721.1727598547548,16.015958816606858,45.028385007270046,0.0,2,150,150,650,30,80,15,0.35,175
category: present,24.850648604539067,18.093403382713497,1.373464575950452,0.2341030787206828,2,150,150,650,30,80,15,0.35,175
(Intercept),610.9373740844894,10.888260718107608,56.109730461218334,0.0,2,150,150,650,30,80,15,0.35,175
category: present,26.55969211332374,13.76044435294923,1.9301478522117121,0.0704138612314703,2,150,150,650,30,80,15,0.35,175
(Intercept),649.7928505384472,45.24672496571647,14.361102400909601,9.077168718659832e-47,2,150,150,650,30,80,15,0.35,175
category: present,14.168062805809747,28.90487160356595,0.4901617623536461,0.6332930335601525,2,150,150,650,30,80,15,0.35,175
(Intercept),716.4844685922772,10.040974226292734,71.35607087966932,0.0,2,150,150,650,30,80,15,0.35,175
category: present,16.968572333032906,16.839449697871316,1.0076678654871907,0.34044748893464516,2,150,150,650,30,80,15,0.35,175
(Intercept),674.2021533695087,65.30775908592695,10.323461757161889,5.519641365231596e-25,2,150,150,650,30,80,15,0.35,175
category: present,55.23383200183394,19.111042371393445,2.8901527676225163,0.060492783135079685,2,150,150,650,30,80,15,0.35,175
(Intercept),711.3774714024943,33.787910060714445,21.054201639704857,2.0927959457741866e-98,2,150,150,650,30,80,15,0.35,175
category: present,78.20925901204937,17.409888200539257,4.492232121836768,0.023758364673953154,2,150,150,650,30,80,15,0.35,175
(Intercept),587.5392919810639,29.556209519829693,19.878709128343242,6.221396958700445e-88,2,150,150,650,30,80,15,0.35,175
category: present,-5.042746400203797,15.416800881723793,-0.3270942161665874,0.7443401475780087,2,150,150,650,30,80,15,0.35,175
(Intercept),511.818308562233,10.027574693066384,51.04108662647333,0.0,2,150,150,650,30,80,15,0.35,175
category: present,37.8093595061106,14.181132213708365,2.666173542163419,0.028914434611304652,2,150,150,650,30,80,15,0.35,175
(Intercept),631.8149567592798,35.07119803907526,18.015208834763236,1.4802137416061914e-72,2,150,150,650,30,80,15,0.35,175
category: present,13.433158408511172,15.235941755393007,0.8816756209872153,0.395041896042918,2,150,150,650,30,80,15,0.35,175
(Intercept),640.7321490675358,10.091452282334984,63.49256094577516,0.0,2,150,150,650,30,80,15,0.35,175
category: present,18.90205403713962,19.96951295469814,0.946545570741755,0.3735774346052727,2,150,150,650,30,80,15,0.35,175
(Intercept),619.6302847290385,13.77171356134137,44.99296924591905,0.0,2,150,150,650,30,80,15,0.35,175
category: present,21.35828965688858,18.934048295970737,1.1280360820371276,0.31738933337293207,2,150,150,650,30,80,15,0.35,175
(Intercept),642.6058654454575,75.89767037397682,8.466740313359987,2.523558659700473e-17,2,150,150,650,30,80,15,0.35,175
category: present,43.310301733522415,18.360893311958204,2.35883412629575,0.09116002031558738,2,150,150,650,30,80,15,0.35,175
(Intercept),634.6561399964216,14.251090147514478,44.53386607108871,0.0,2,150,150,650,30,80,15,0.35,175
category: present,-29.232976769353968,14.577545174152347,-2.0053429037686934,0.07292444627013948,2,150,150,650,30,80,15,0.35,175
(Intercept),691.6751126076408,38.30165993646408,18.058619750554204,6.748905972255691e-73,2,150,150,650,30,80,15,0.35,175
category: present,43.116328689970274,21.668822329565916,1.989786432977505,0.12992586268247003,2,150,150,650,30,80,15,0.35,175
(Intercept),590.5267009048875,38.98775710580174,15.146465063439408,7.995284677424751e-52,2,150,150,650,30,80,15,0.35,175
category: present,27.99181744698059,15.385561616699542,1.8193562343930412,0.11772290533178986,2,150,150,650,30,80,15,0.35,175
(Intercept),624.7570504705567,19.15697453768796,32.612511398470446,2.7263165056627333e-233,2,150,150,650,30,80,15,0.35,175
category: present,48.006420065167546,27.169442579232395,1.76692694099887,0.16946668871583234,2,150,150,650,30,80,15,0.35,175
(Intercept),720.6979334357592,14.096132554175444,51.12735217733745,0.0,2,150,150,650,30,80,15,0.35,175
category: present,3.70086989875498,13.945393817600648,0.26538296065071093,0.7907843936814424,2,150,150,650,30,80,15,0.35,175
(Intercept),647.212103484605,28.56496042072854,22.657552958307164,1.1753186818827117e-113,2,150,150,650,30,80,15,0.35,175
